SystemRecordId_473310000,phone_num,rep_date,target
cf0eebb5-0a25-4ec7-afd8-6eca859ac203,15043137ff7bfcd3ef303890e0fdbf3b057d363dbca313599f32e56515aee70c,1541030400000,1
241f626a-9cd5-49f7-a012-807e27ecfe7e,150fd796877249a472c93be39829f109a64079a30ee735301a9c6183d01a8742,1546300800000,1
82e41d4f-b017-4279-9ad5-1aaa4191f40b,150fd796877249a472c93be39829f109a64079a30ee735301a9c6183d01a8742,1554076800000,1
195b25c7-e6b0-4b1f-8563-bcb71af9ca70,1515e838e39915931a9dfe211cc9a9e0c700ccc7c5979669f02718a24ad6e433,1543622400000,1
f48bfe7e-a576-45b4-a59e-3e72f42effd8,1515e838e39915931a9dfe211cc9a9e0c700ccc7c5979669f02718a24ad6e433,1554076800000,0
9e688565-28cc-4823-9b5d-4fbd912ff5a3,153261c0bb3a05d1ac7639634fd5c4124f1d45099d729f65afd5e42b37c4b8ac,1541030400000,0
d45b169d-f512-45ad-bfce-39637a869eb2,153261c0bb3a05d1ac7639634fd5c4124f1d45099d729f65afd5e42b37c4b8ac,1543622400000,0
29a1d1fe-5260-4616-bbd1-27091d9bd6dd,153261c0bb3a05d1ac7639634fd5c4124f1d45099d729f65afd5e42b37c4b8ac,1546300800000,0
53fb01f5-d566-492a-9b25-38591dbb5120,153261c0bb3a05d1ac7639634fd5c4124f1d45099d729f65afd5e42b37c4b8ac,1548979200000,0
76ed346e-4683-47bf-8a31-65ab371eae19,153261c0bb3a05d1ac7639634fd5c4124f1d45099d729f65afd5e42b37c4b8ac,1551398400000,0
0cadbe0b-f5fb-4297-b915-fd5209cf3c00,153261c0bb3a05d1ac7639634fd5c4124f1d45099d729f65afd5e42b37c4b8ac,1554076800000,1
3f2897d5-3b0b-429c-b6ef-1d5f29400057,15427f836effc2ca4351075dfcad2c6d653c8904178b7af6e42785e9296810d2,1541030400000,1
c6721223-e0b7-4f16-8d23-3af1b61d34dc,15427f836effc2ca4351075dfcad2c6d653c8904178b7af6e42785e9296810d2,1546300800000,1
8bc85463-11c3-4abe-846e-4c9e6071f47e,1558ea3af9ea5cdcef8e28a1e8947df493637fe95cc91d99237b7c102922602e,1541030400000,1
3e7d3a4e-ba81-4b65-b9d8-bc3094fd9575,1558ea3af9ea5cdcef8e28a1e8947df493637fe95cc91d99237b7c102922602e,1546300800000,1
9f22443a-acf0-4010-8ba7-895c3aa6c1e6,156394dda8b108f6072c4728abe38c83c770df2434bfe5ce428087fcafcc4a37,1541030400000,1
6bf1c616-002d-4c24-b786-4f65aefe9a35,1571caab700042a659641791c1da57e177d27ac2927c878b7c0462910baa0b2b,1548979200000,1
f33aecaa-09f9-41bc-83bd-107b1101125a,1571caab700042a659641791c1da57e177d27ac2927c878b7c0462910baa0b2b,1554076800000,0
e3e5cd60-e1ad-42b1-a4c0-b51bbb9a715d,157ebdbebd45b36ea09d9aaf10836bef03e2df100d803b393aec685a664251cf,1541030400000,0
da7e8f23-8d50-414e-b728-9a796ca4d300,157ebdbebd45b36ea09d9aaf10836bef03e2df100d803b393aec685a664251cf,1543622400000,0
86e567a7-6418-425d-b1a9-f71baf334f83,157ebdbebd45b36ea09d9aaf10836bef03e2df100d803b393aec685a664251cf,1546300800000,0
2ca5055f-270d-40d4-8aef-0f6cbe819af6,157ebdbebd45b36ea09d9aaf10836bef03e2df100d803b393aec685a664251cf,1551398400000,0
48764f33-54cb-42c8-be07-a6ece4e87a2c,157ebdbebd45b36ea09d9aaf10836bef03e2df100d803b393aec685a664251cf,1554076800000,0
c75cdd28-86be-4abb-9f4d-342e7e501f24,158451008b0950c71ce07c509c9bb3270db0f4e7fda97ace6524faca87d8d254,1541030400000,0
42019b6d-e276-4deb-bdfb-0ad81e1d345f,158451008b0950c71ce07c509c9bb3270db0f4e7fda97ace6524faca87d8d254,1543622400000,0
e5d6ff1b-4d60-413e-88ef-928df2423d00,158451008b0950c71ce07c509c9bb3270db0f4e7fda97ace6524faca87d8d254,1546300800000,0
c1c1bced-fe05-46ee-a98e-a6d6c8a2fce1,158451008b0950c71ce07c509c9bb3270db0f4e7fda97ace6524faca87d8d254,1548979200000,0
1cb05631-32f0-41fd-a4ad-8cc6b4d836ea,158451008b0950c71ce07c509c9bb3270db0f4e7fda97ace6524faca87d8d254,1551398400000,0
8662845c-5f53-4a9b-a5bb-ac9acb10667c,158451008b0950c71ce07c509c9bb3270db0f4e7fda97ace6524faca87d8d254,1554076800000,1
38a22a40-e3c5-4da8-a302-a8d88f4916eb,158fc154194dee3e3985ebdcaac0f23841bfa0d83fd59a45a58f24860b43094f,1541030400000,0
2021d52e-e556-4ed6-ae2c-78fadf466e29,158fc154194dee3e3985ebdcaac0f23841bfa0d83fd59a45a58f24860b43094f,1543622400000,0
74d89353-e535-462b-85f1-860abd9abb73,158fc154194dee3e3985ebdcaac0f23841bfa0d83fd59a45a58f24860b43094f,1546300800000,0
0529a144-d370-4703-8962-481d163f4a8a,158fc154194dee3e3985ebdcaac0f23841bfa0d83fd59a45a58f24860b43094f,1554076800000,0
eda83aba-ec9e-406a-a6b9-c2cac11fa0eb,15a7c33049877c5a07d6f839efb7ccd1af745edb685c35756bfce64a889dcedf,1541030400000,1
0d4a4c87-c07c-4a13-9c34-8a08fc7d7c12,15a929d2be1e8294a6f7d6546a9da73fd85149b267bb02be8605bfd5f539392c,1541030400000,1
9b1a1c96-2dc5-4b00-a844-7b0a49404a03,15c5aa01d915f8727d0fb1184ae2c960c638bca6be63918f994d890d8ee2dea6,1554076800000,1
7a0a061d-110f-4571-bc90-5001d428b97a,15d3b3faa1d1f0e484e5c2f4ff1daa21c6944881ebab6bac0d2fcced53b32d9c,1541030400000,1
869a3c22-b93d-4bc6-8750-37f32f81fa75,15d3b3faa1d1f0e484e5c2f4ff1daa21c6944881ebab6bac0d2fcced53b32d9c,1543622400000,1
e9cc5e59-12c0-4caf-93f3-d5a115b2f061,15d4a743cb8f5ae33129c5c81a134c4b758d4e49786be3bfd3b6a698dc0ab2d2,1543622400000,1
8cc773eb-1942-486b-a542-c08c521f65f6,15d4a743cb8f5ae33129c5c81a134c4b758d4e49786be3bfd3b6a698dc0ab2d2,1554076800000,0
64843cbc-5c16-4652-8b38-b25a5d26288d,15eb435e40e3ce028653248cfeb960b9b153e72b655ef9f5e22b8a6283ca23a9,1541030400000,1
34a73c40-254f-4dfc-96cb-f48a02c4057a,15eb435e40e3ce028653248cfeb960b9b153e72b655ef9f5e22b8a6283ca23a9,1543622400000,1
94dbafb4-d9e2-4225-84ef-075c98427596,15eb435e40e3ce028653248cfeb960b9b153e72b655ef9f5e22b8a6283ca23a9,1546300800000,1
dec2f6a5-d485-42f0-9f22-50de55ddf71c,16013169e84bf6c0e05831c18c317f577804feb3d62708dd389418643c03e2eb,1541030400000,0
373b8454-14a7-47a9-b793-2362e47a06ac,16013169e84bf6c0e05831c18c317f577804feb3d62708dd389418643c03e2eb,1543622400000,0
29b7641f-f36e-4b7a-9b60-7d724e283a58,16013169e84bf6c0e05831c18c317f577804feb3d62708dd389418643c03e2eb,1546300800000,0
a11d16c7-81c5-4168-beed-7402eba48719,16013169e84bf6c0e05831c18c317f577804feb3d62708dd389418643c03e2eb,1548979200000,0
b4befc49-e3a4-4d6b-994b-f46fb0827519,16013169e84bf6c0e05831c18c317f577804feb3d62708dd389418643c03e2eb,1551398400000,0
e027cd06-bfb1-4f7c-be11-6c932904a1ef,16013169e84bf6c0e05831c18c317f577804feb3d62708dd389418643c03e2eb,1554076800000,0
a157b1e8-b582-43a3-8284-71eaf2516ab0,1607703596f9782dad7f8624b93453faebc02db730ce1a9e9f1669804c6c3c33,1541030400000,0
7081b642-6238-403e-a848-a2399fc20a9e,1607703596f9782dad7f8624b93453faebc02db730ce1a9e9f1669804c6c3c33,1543622400000,0
c41bfc0f-b1fd-482e-b8f7-5e2f78321335,1607703596f9782dad7f8624b93453faebc02db730ce1a9e9f1669804c6c3c33,1546300800000,0
8cf452b5-1b89-47fd-916f-70a9224d9ff3,1607703596f9782dad7f8624b93453faebc02db730ce1a9e9f1669804c6c3c33,1548979200000,1
32554d7b-b283-4cef-808c-7ee71654a192,1607703596f9782dad7f8624b93453faebc02db730ce1a9e9f1669804c6c3c33,1551398400000,1
5245730f-4396-42dd-ae78-b04e00ea3989,1607703596f9782dad7f8624b93453faebc02db730ce1a9e9f1669804c6c3c33,1554076800000,0
cdbda643-cf0b-45ce-b49f-483a917e513f,1609a54cae76f8d8b23a4c31462f59ac22bbe9c20f39e38d62b33e7ca2608eda,1541030400000,0
74116e82-b071-45af-b891-90a452fe1575,1609a54cae76f8d8b23a4c31462f59ac22bbe9c20f39e38d62b33e7ca2608eda,1543622400000,1
8b997d9e-d073-4454-ac92-7fd3421dbe72,1609a54cae76f8d8b23a4c31462f59ac22bbe9c20f39e38d62b33e7ca2608eda,1546300800000,0
fa20bf45-a83e-4b77-a499-5c8b24e5ea05,1609a54cae76f8d8b23a4c31462f59ac22bbe9c20f39e38d62b33e7ca2608eda,1551398400000,1
897c9606-70b3-468c-8e25-591eb298826a,1609a54cae76f8d8b23a4c31462f59ac22bbe9c20f39e38d62b33e7ca2608eda,1554076800000,0
33a8a9e4-c1a9-4698-846a-666e2c7a98cf,160df6ed38f1d0215f7b51dbad5815cb7f7778d1e4efb8c24e4f585b40e2be2a,1541030400000,1
995c5723-17ff-4a86-adbf-f43d0b11708f,160df6ed38f1d0215f7b51dbad5815cb7f7778d1e4efb8c24e4f585b40e2be2a,1543622400000,0
ebe07cc5-9a06-4e3f-9323-aa288fc3f329,160df6ed38f1d0215f7b51dbad5815cb7f7778d1e4efb8c24e4f585b40e2be2a,1546300800000,0
ec968297-3a7d-443a-8fca-5d1eac913a1d,161282b9e570735f91343eb8ad9da63b8b3dc89ae3137d753f5fd20e44d99b31,1543622400000,1
3d2bc3a9-3c5e-4c78-82cc-134a7bceb85c,1625c8329b28f5f74a8f2baa74e52b09e91673446dcf4d58d4c23c29ed477dc5,1541030400000,1
d1eef574-6595-482b-8b67-7e2b8e70d0d1,1625c8329b28f5f74a8f2baa74e52b09e91673446dcf4d58d4c23c29ed477dc5,1543622400000,1
c58dbd09-cc06-4b7a-9fa8-be3ca5b741c5,1625c8329b28f5f74a8f2baa74e52b09e91673446dcf4d58d4c23c29ed477dc5,1546300800000,1
bc6df5e4-064a-4caf-91ca-4c972293dd7f,1625c8329b28f5f74a8f2baa74e52b09e91673446dcf4d58d4c23c29ed477dc5,1548979200000,1
9b357e43-b0f8-4167-ad24-cb26d2a2f2ae,1625c8329b28f5f74a8f2baa74e52b09e91673446dcf4d58d4c23c29ed477dc5,1551398400000,1
41fc9c7f-c901-4a4b-b1bf-3dbe32278b08,16367369f44d4b26147cf6e7102dbb542c2ed59c7bdfdd9ef9bd2bbc82a7b422,1541030400000,0
93df93cc-2cf3-4959-86df-625908dabd26,16367369f44d4b26147cf6e7102dbb542c2ed59c7bdfdd9ef9bd2bbc82a7b422,1543622400000,0
860ed027-873b-443c-a9d5-e9ff2e1f8ea1,16367369f44d4b26147cf6e7102dbb542c2ed59c7bdfdd9ef9bd2bbc82a7b422,1546300800000,0
6fddd98c-8fed-4ba8-918c-c7d3658301d9,16367369f44d4b26147cf6e7102dbb542c2ed59c7bdfdd9ef9bd2bbc82a7b422,1548979200000,0
7be0a45b-6ff9-4032-84cb-99fc7921f5a2,16367369f44d4b26147cf6e7102dbb542c2ed59c7bdfdd9ef9bd2bbc82a7b422,1551398400000,0
4ce86314-c611-4164-870f-aaa06327b08b,16367369f44d4b26147cf6e7102dbb542c2ed59c7bdfdd9ef9bd2bbc82a7b422,1554076800000,0
eacd1295-5944-4f6d-b2de-481e4496ef4e,16377238ffed60482480d3a8f23251429a12b8b2ae9371278a7b01b20079dcdc,1541030400000,0
41ac5cd1-8b80-4eb8-b1d4-374342191d15,16377238ffed60482480d3a8f23251429a12b8b2ae9371278a7b01b20079dcdc,1543622400000,0
6d9489e9-ab07-4380-b760-606581d45e84,16377238ffed60482480d3a8f23251429a12b8b2ae9371278a7b01b20079dcdc,1546300800000,1
a572ae51-830b-4a39-a930-0a3f7498e903,16377238ffed60482480d3a8f23251429a12b8b2ae9371278a7b01b20079dcdc,1548979200000,1
36913e7b-34a1-42c4-bd88-38c652b308ab,16377238ffed60482480d3a8f23251429a12b8b2ae9371278a7b01b20079dcdc,1551398400000,0
71615f6c-4617-4034-8f2c-be011ed37a53,16377238ffed60482480d3a8f23251429a12b8b2ae9371278a7b01b20079dcdc,1554076800000,1
348f6e5a-32a5-4dd1-89c8-96cd07183b36,163bceb751f932730355d7a1ebf6b1cae1f6f6ccd2f13078df25a89279317b1f,1541030400000,0
2b4fa580-9f8c-4fdf-9b3a-6a036a9cab98,163bceb751f932730355d7a1ebf6b1cae1f6f6ccd2f13078df25a89279317b1f,1543622400000,1
01ecca4d-87ed-42e5-8290-b25077625f73,163bceb751f932730355d7a1ebf6b1cae1f6f6ccd2f13078df25a89279317b1f,1546300800000,0
fa539bf2-b9a2-495d-a6b2-84c9aad5a70f,163bceb751f932730355d7a1ebf6b1cae1f6f6ccd2f13078df25a89279317b1f,1554076800000,0
05ef9ae8-4718-4a0d-9c75-6487f8ca0047,16455586b395901d3483296ae0470fe8c2e4d00c2902cc99c9ead8d382182399,1543622400000,1
bf900d82-cb0f-481f-8480-216e86cfeb26,16455586b395901d3483296ae0470fe8c2e4d00c2902cc99c9ead8d382182399,1546300800000,1
4215ca9d-8fd7-45a1-b966-fcc6e9ad7afd,164e0882c24b35b43a84f6e3f8aff984bbdda325872fc7dbba90d568be0916af,1543622400000,1
98d0f210-0aca-4d5d-8562-ebbd4ce5a633,164e0882c24b35b43a84f6e3f8aff984bbdda325872fc7dbba90d568be0916af,1554076800000,0
caf5a102-ce89-4dc7-8c35-9e49c6da4ca0,165d8dde055ac046715c2fdc825271405c62edbaedacd5f9ba3ce176aa5bb6b5,1541030400000,1
120d21c7-d50f-48ec-ac38-2b5c68c86dd3,165d8dde055ac046715c2fdc825271405c62edbaedacd5f9ba3ce176aa5bb6b5,1546300800000,1
7d41ab70-a6e3-4583-a319-e0cd3c6da235,165eee83004d94d9a7230a56c216de314cbbf8d7bbe57068b206367f98e04d2e,1546300800000,1
ffae55f6-9517-49f2-a0bc-fe9f9c4f623f,1679fc18607e672451c9b092d624fdffd08c89544f03b5920c712a5e3ae06b47,1541030400000,1
3434cba4-4fc2-4ade-a5e9-ca9a4e40880d,1679fc18607e672451c9b092d624fdffd08c89544f03b5920c712a5e3ae06b47,1546300800000,1
55e2a3e9-c801-4592-ab15-dd8b74b2a124,16952a7982121e2d1c0c37e91fa2c1f2b7b0bb62095bf4edd85f4f4b80a175c9,1548979200000,1
2a7c922b-533e-4eff-b652-a6843ed3baff,16952a7982121e2d1c0c37e91fa2c1f2b7b0bb62095bf4edd85f4f4b80a175c9,1554076800000,1
7e64b887-ccbd-4b8a-9ad9-aa84332e9b80,169a04e6d3789c4b3bcdb8f3b4d9e6a2b5d71ee3391e8ce2ba89aac55877cc46,1554076800000,1
ef96572b-2e10-43fd-80c0-654dfc1a6114,169a771f9caa422e57b7ab3b7cf769173493cb25051519bb542dcfc1bd3afba3,1543622400000,1
b728e133-eed4-44d8-afa3-edf3cf06d27f,169a771f9caa422e57b7ab3b7cf769173493cb25051519bb542dcfc1bd3afba3,1554076800000,1
680ca535-20b5-489f-967c-c93cd0f5e83b,16a4ea8cde24ea3d0841f65d300957bdefe414bac1b98ad7c15b30efea1ce151,1541030400000,0
a68a2447-4cd7-4c23-9bd2-78306292ffea,16a4ea8cde24ea3d0841f65d300957bdefe414bac1b98ad7c15b30efea1ce151,1543622400000,0
7272d750-1f48-4c01-8a09-35a8213ef5d0,16a4ea8cde24ea3d0841f65d300957bdefe414bac1b98ad7c15b30efea1ce151,1546300800000,0
cd77be7a-6427-4e18-bb59-04e7dd42b9ac,16a4ea8cde24ea3d0841f65d300957bdefe414bac1b98ad7c15b30efea1ce151,1548979200000,0
80b57385-055b-4b9b-b172-ef5ddaf2b1de,16a4ea8cde24ea3d0841f65d300957bdefe414bac1b98ad7c15b30efea1ce151,1551398400000,1
2297bfcf-49c5-4f3c-81f3-fed146385461,16a4ea8cde24ea3d0841f65d300957bdefe414bac1b98ad7c15b30efea1ce151,1554076800000,1
d9d649eb-8025-496d-8a3a-0efa5a33ad05,16b12c6da68794bd0700182861b16b5f07c8af7baf77ef8749ef5f2b18e3e6fa,1541030400000,1
c490419f-1223-4ae1-8305-0d1925b1e961,16b12c6da68794bd0700182861b16b5f07c8af7baf77ef8749ef5f2b18e3e6fa,1543622400000,0
2fd78ca8-1e69-424b-9463-713ff4e39195,16b12c6da68794bd0700182861b16b5f07c8af7baf77ef8749ef5f2b18e3e6fa,1546300800000,0
a0ba8d72-e0eb-4c5f-88e5-774907735f3e,16b12c6da68794bd0700182861b16b5f07c8af7baf77ef8749ef5f2b18e3e6fa,1548979200000,1
2dd677c8-5ec1-4961-8e5f-f47e1a9bbfb1,16e536d10202c40252c0c84d5bbb46295af1d70b1973c7dcc721d18ad06dae64,1541030400000,1
a475404b-e684-4a07-9300-6b978ab8a4bf,16e536d10202c40252c0c84d5bbb46295af1d70b1973c7dcc721d18ad06dae64,1543622400000,0
0f74aeb5-1cb2-480a-9ebd-5a5789b920fe,16e536d10202c40252c0c84d5bbb46295af1d70b1973c7dcc721d18ad06dae64,1546300800000,1
5e7313e3-3453-456c-a24c-3e4d03488970,16e536d10202c40252c0c84d5bbb46295af1d70b1973c7dcc721d18ad06dae64,1548979200000,0
1ee5e0ec-ffa7-4ae4-acdd-264b14b93b17,16e536d10202c40252c0c84d5bbb46295af1d70b1973c7dcc721d18ad06dae64,1551398400000,0
e26f64ab-b953-4e8e-89fa-d4c023f5dd2a,16e6d4c36b9690e03a8a76cf1ed2b555f953ae669a177383d68c13389c915dbb,1541030400000,0
66a5e068-6c36-473a-bbfd-b8d7b4ae2690,16e6d4c36b9690e03a8a76cf1ed2b555f953ae669a177383d68c13389c915dbb,1543622400000,0
dabdb368-d206-4ae6-a6ba-7e36c44f66da,16e6d4c36b9690e03a8a76cf1ed2b555f953ae669a177383d68c13389c915dbb,1546300800000,0
93afe820-da53-4e70-8795-689013ba467e,16e6d4c36b9690e03a8a76cf1ed2b555f953ae669a177383d68c13389c915dbb,1551398400000,0
df608747-cff0-4afe-9267-cd98da9b70cc,16e6d4c36b9690e03a8a76cf1ed2b555f953ae669a177383d68c13389c915dbb,1554076800000,0
afec0eb3-0a0c-42e0-8b9f-f22e62267a72,16eab39b6ae8301823b018697d6da0813e5d0becc7f2f6e9f55c98a2e36ba9ed,1543622400000,1
6f11ed28-a5f8-4f50-9fba-be25cd432fa1,16eab39b6ae8301823b018697d6da0813e5d0becc7f2f6e9f55c98a2e36ba9ed,1554076800000,0
c0233d9e-5d7c-4325-89f3-6248b95a5471,16f298cdbc0814f27478f21d9b3e22e5c05df0feaa1df70d71d339dd1ac8ccce,1541030400000,1
96075cf3-f741-4914-8d33-9983b6d69991,170d7c25fa6d9ecae049f891766e240f31b024c102f729dec13b92f2b21e80b8,1543622400000,1
97add244-9bf0-4057-a352-c8e70e85ed11,170d7c25fa6d9ecae049f891766e240f31b024c102f729dec13b92f2b21e80b8,1548979200000,1
a8408655-402a-4200-b9f2-e307daf9884f,170d7c25fa6d9ecae049f891766e240f31b024c102f729dec13b92f2b21e80b8,1554076800000,0
f8526cb3-8290-4315-b60d-d9936a4413f0,171156dd4fa83b300ccfba4b1ab1ef31e2afe250639728fc73f78158883ec7a3,1541030400000,0
e9700b2c-928b-4951-9129-8d40e8a98689,171156dd4fa83b300ccfba4b1ab1ef31e2afe250639728fc73f78158883ec7a3,1543622400000,0
468d1d3d-1fb6-4803-8372-bfbf51736692,171156dd4fa83b300ccfba4b1ab1ef31e2afe250639728fc73f78158883ec7a3,1546300800000,0
3534801c-048c-41c6-a00e-79189d4cfc90,171156dd4fa83b300ccfba4b1ab1ef31e2afe250639728fc73f78158883ec7a3,1554076800000,0
824be352-49d9-483f-a308-d25efad8f398,171401d21ef55a005d2694e99e95210aeff12318cf4a57d72dade31d09204877,1554076800000,0
5007ea8f-58f9-49af-91c9-91a16ff5eefe,172fc6333a28abeae3ca64ed9b85f30bb2f3accae6a6129994c235683d7a5147,1541030400000,0
f3be87b5-0bca-44ca-a5b9-83c01eb575f6,172fc6333a28abeae3ca64ed9b85f30bb2f3accae6a6129994c235683d7a5147,1543622400000,0
f840bde1-877d-4aa0-9043-e33051be6c15,172fc6333a28abeae3ca64ed9b85f30bb2f3accae6a6129994c235683d7a5147,1546300800000,0
86cffae1-a8e7-4f26-be91-7ba3dfb77553,172fc6333a28abeae3ca64ed9b85f30bb2f3accae6a6129994c235683d7a5147,1554076800000,0
579d90e4-8ebd-45a2-971e-a8333090e9b2,1753e2efdfc9f03ba8a899306bc718e14410019da7bcc1a85c8a9463bcd66c2f,1541030400000,0
f256d079-2530-4f43-8c5c-3babf0e090d2,1753e2efdfc9f03ba8a899306bc718e14410019da7bcc1a85c8a9463bcd66c2f,1543622400000,0
ba208a1b-b6c6-412c-8104-b3a980f163dc,1753e2efdfc9f03ba8a899306bc718e14410019da7bcc1a85c8a9463bcd66c2f,1546300800000,0
0067f64e-a69e-412e-893a-e1e8731598ed,1753e2efdfc9f03ba8a899306bc718e14410019da7bcc1a85c8a9463bcd66c2f,1548979200000,0
35c396f2-e7c7-44e5-9d8a-9ed05d0bc1bc,1753e2efdfc9f03ba8a899306bc718e14410019da7bcc1a85c8a9463bcd66c2f,1551398400000,0
84e15742-72e9-4d75-8e42-9941dbc0695e,1753e2efdfc9f03ba8a899306bc718e14410019da7bcc1a85c8a9463bcd66c2f,1554076800000,1
09a75303-e8ec-48b5-b20a-ec85a86dfb0d,175cfb2534abba818425dc30f78e2629946ca7b598bc301f52addd73f3cba6db,1541030400000,0
89d66c53-44bb-4628-b2dc-4a532e40a400,175cfb2534abba818425dc30f78e2629946ca7b598bc301f52addd73f3cba6db,1543622400000,1
38565f73-d1a8-4af3-9eee-5d676d5178ae,175cfb2534abba818425dc30f78e2629946ca7b598bc301f52addd73f3cba6db,1546300800000,1
36f66523-07c4-41e1-b580-e07fa4117415,175cfb2534abba818425dc30f78e2629946ca7b598bc301f52addd73f3cba6db,1548979200000,0
be95635f-79cc-484c-b5c6-20d6934bac15,175cfb2534abba818425dc30f78e2629946ca7b598bc301f52addd73f3cba6db,1551398400000,0
195d6cfe-3a22-4ed4-9d01-c6193daa8217,175cfb2534abba818425dc30f78e2629946ca7b598bc301f52addd73f3cba6db,1554076800000,1
05509269-4f4c-42cd-9d3a-3ee4d0f6d941,176709f634560e96325120a7c31faea746278fb289a96acdf3b584e29b16718b,1541030400000,0
9f7afe46-60ca-4fb8-8c68-611adc00106d,176709f634560e96325120a7c31faea746278fb289a96acdf3b584e29b16718b,1543622400000,0
8bea48f5-c089-495c-a938-ba8157bbbd27,176709f634560e96325120a7c31faea746278fb289a96acdf3b584e29b16718b,1546300800000,0
01b7860b-03b6-4967-891a-01ccf401902e,176709f634560e96325120a7c31faea746278fb289a96acdf3b584e29b16718b,1548979200000,0
f7a9207a-ef65-45b8-8fa0-8e49e232c508,176709f634560e96325120a7c31faea746278fb289a96acdf3b584e29b16718b,1551398400000,1
ec799757-03c5-4f71-b0b0-d6c1acdb003b,176709f634560e96325120a7c31faea746278fb289a96acdf3b584e29b16718b,1554076800000,1
d7bc66ca-204d-4642-a42e-23e2806064ba,177530479f19b0ae1eadc0142a556604fe4898d23a2d698d3a4b50db63f7c428,1541030400000,1
959bb4c9-4a17-42d7-8ed2-e560f5747352,177530479f19b0ae1eadc0142a556604fe4898d23a2d698d3a4b50db63f7c428,1543622400000,1
b1aa892a-d454-4709-9224-23d9e066234f,177a13482ef254167d262b68e30d42b14e7e725c7adafdc7f4544bd86a382f5d,1541030400000,1
88632a58-84b8-45f2-901c-6d02779cdc2e,177c8821d7a328f16ba9af74dfdf6e6baf8b9794abe3699fc5622a9b436689e2,1554076800000,0
ae94959a-1f90-4679-9d8e-7a36fc9ca5df,179f3ad67ed66707d8b0b6e52d62a8f044cc38337cea45dbcaec683f63862ce4,1541030400000,1
b220fdc4-c7fc-4a4e-a484-d02ed29dd708,179f3ad67ed66707d8b0b6e52d62a8f044cc38337cea45dbcaec683f63862ce4,1543622400000,1
7ee86bba-fe51-48cf-8981-93c7d861c7e5,179f3ad67ed66707d8b0b6e52d62a8f044cc38337cea45dbcaec683f63862ce4,1546300800000,0
10737e67-0010-47a9-984f-5d64a2f901bf,179f3ad67ed66707d8b0b6e52d62a8f044cc38337cea45dbcaec683f63862ce4,1548979200000,1
665317c5-565c-4df4-8e3e-a05cc7dca500,179f3ad67ed66707d8b0b6e52d62a8f044cc38337cea45dbcaec683f63862ce4,1551398400000,1
40d2d2e1-97d9-44f9-8efe-23fcb64ec3c3,17a9405a3ac53a4ec922cfad42c684525d1c6f43e82cd54e4fff6405d5f5622a,1541030400000,1
646fde28-c76e-4d1e-a65f-24908b2e3575,17a9405a3ac53a4ec922cfad42c684525d1c6f43e82cd54e4fff6405d5f5622a,1546300800000,1
694e4368-f4bd-407b-83dd-8111746210be,17a9405a3ac53a4ec922cfad42c684525d1c6f43e82cd54e4fff6405d5f5622a,1548979200000,1
0aba0757-c15d-4001-acfc-8e70a2cd90bb,17a9405a3ac53a4ec922cfad42c684525d1c6f43e82cd54e4fff6405d5f5622a,1551398400000,1
78e70107-29d6-4d8f-9bb6-d9623f028fce,17accc227c3c7fa5f98d0ee477aed9247c8647de45135b707eb5744eb83b4c5c,1541030400000,1
278c9592-98cd-4102-8523-10362a856af3,17accc227c3c7fa5f98d0ee477aed9247c8647de45135b707eb5744eb83b4c5c,1543622400000,0
4e4b1edb-673f-4b61-bd12-6767dedd05a2,17accc227c3c7fa5f98d0ee477aed9247c8647de45135b707eb5744eb83b4c5c,1551398400000,1
6a94e1fc-bc4d-4168-bd05-a96599cf1415,17b3ce9f4e0126fdfe2f5d42753b1b6bc39530c7f1e8bef89f76dc3164300cf4,1541030400000,0
6df53992-0004-4901-93f4-7f19e513f763,17b3ce9f4e0126fdfe2f5d42753b1b6bc39530c7f1e8bef89f76dc3164300cf4,1543622400000,0
961478cf-9552-4bdd-9c59-36c79c5ca369,17b3ce9f4e0126fdfe2f5d42753b1b6bc39530c7f1e8bef89f76dc3164300cf4,1548979200000,1
ea3a6b47-cbe5-4c89-a6a2-a76ecde5985d,17b3ce9f4e0126fdfe2f5d42753b1b6bc39530c7f1e8bef89f76dc3164300cf4,1551398400000,0
e1b30c7e-8b9c-40a8-ae30-bf178ad2be1f,17b3ce9f4e0126fdfe2f5d42753b1b6bc39530c7f1e8bef89f76dc3164300cf4,1554076800000,1
151cd505-98a6-44e1-820b-a5de1b095308,17c0f7fc6d5f652b973bf4814a8861d5e0e5331880e7da868208a1ed2812ae16,1541030400000,0
9f359aa3-0b7e-4038-9be8-df9d3c322f21,17c0f7fc6d5f652b973bf4814a8861d5e0e5331880e7da868208a1ed2812ae16,1543622400000,0
2994481e-3821-4ad6-a9ed-85eba05bf8ec,17c0f7fc6d5f652b973bf4814a8861d5e0e5331880e7da868208a1ed2812ae16,1546300800000,1
e5a5e5ed-6cb7-41d0-b90f-6717e83de9ec,17c0f7fc6d5f652b973bf4814a8861d5e0e5331880e7da868208a1ed2812ae16,1548979200000,1
0b7095ff-d6fe-4cd6-8aba-2af72d1535b0,17c0f7fc6d5f652b973bf4814a8861d5e0e5331880e7da868208a1ed2812ae16,1554076800000,0
0353d677-3bb6-40eb-8b00-4bc0aad4e3d9,17d2d7fb275cac0a0276f3105b2cd0bc75ce023440bb498a33afec4a788b1fde,1541030400000,1
